state,year,timestamp,variable,value
CA,2022,2022-01-02 17:00:00,cambium_co2_rate_lrmer,108.4
CA,2022,2022-01-02 18:00:00,cambium_co2_rate_lrmer,86.56
CA,2022,2022-01-02 19:00:00,cambium_co2_rate_lrmer,97.75
CA,2022,2022-01-02 20:00:00,cambium_co2_rate_lrmer,100.25
CA,2022,2022-01-02 21:00:00,cambium_co2_rate_lrmer,102.8
CA,2022,2022-01-02 22:00:00,cambium_co2_rate_lrmer,96.56
CA,2022,2022-01-02 23:00:00,cambium_co2_rate_lrmer,96.7
CA,2022,2022-01-03 00:00:00,cambium_co2_rate_lrmer,109.7
CA,2022,2022-01-03 01:00:00,cambium_co2_rate_lrmer,115.1
CA,2022,2022-01-03 02:00:00,cambium_co2_rate_lrmer,116.5
CA,2022,2022-01-03 03:00:00,cambium_co2_rate_lrmer,112.2
CA,2022,2022-01-03 04:00:00,cambium_co2_rate_lrmer,116.4
CA,2022,2022-01-03 05:00:00,cambium_co2_rate_lrmer,125.56
CA,2022,2022-01-03 06:00:00,cambium_co2_rate_lrmer,124.7
CA,2022,2022-01-03 07:00:00,cambium_co2_rate_lrmer,136.6
CA,2022,2022-01-03 08:00:00,cambium_co2_rate_lrmer,129.8
CA,2022,2022-01-03 09:00:00,cambium_co2_rate_lrmer,119.4
CA,2022,2022-01-03 10:00:00,cambium_co2_rate_lrmer,114.1
CA,2022,2022-01-03 11:00:00,cambium_co2_rate_lrmer,113.9
CA,2022,2022-01-03 12:00:00,cambium_co2_rate_lrmer,112.0
CA,2022,2022-01-03 13:00:00,cambium_co2_rate_lrmer,111.75
CA,2022,2022-01-03 14:00:00,cambium_co2_rate_lrmer,117.06
CA,2022,2022-01-03 15:00:00,cambium_co2_rate_lrmer,126.8
CA,2022,2022-01-03 16:00:00,cambium_co2_rate_lrmer,133.0
CA,2022,2022-01-03 17:00:00,cambium_co2_rate_lrmer,119.6
CA,2022,2022-01-03 18:00:00,cambium_co2_rate_lrmer,95.94
CA,2022,2022-01-03 19:00:00,cambium_co2_rate_lrmer,103.9
CA,2022,2022-01-03 20:00:00,cambium_co2_rate_lrmer,106.4
CA,2022,2022-01-03 21:00:00,cambium_co2_rate_lrmer,109.1
CA,2022,2022-01-03 22:00:00,cambium_co2_rate_lrmer,103.0
CA,2022,2022-01-03 23:00:00,cambium_co2_rate_lrmer,103.0
CA,2022,2022-01-04 00:00:00,cambium_co2_rate_lrmer,112.6
CA,2022,2022-01-04 01:00:00,cambium_co2_rate_lrmer,118.25
CA,2022,2022-01-04 02:00:00,cambium_co2_rate_lrmer,120.94
CA,2022,2022-01-04 03:00:00,cambium_co2_rate_lrmer,114.4
CA,2022,2022-01-04 04:00:00,cambium_co2_rate_lrmer,117.8
CA,2022,2022-01-04 05:00:00,cambium_co2_rate_lrmer,127.06
CA,2022,2022-01-04 06:00:00,cambium_co2_rate_lrmer,124.3
CA,2022,2022-01-04 07:00:00,cambium_co2_rate_lrmer,137.5
CA,2022,2022-01-04 08:00:00,cambium_co2_rate_lrmer,127.75
CA,2022,2022-01-04 09:00:00,cambium_co2_rate_lrmer,118.44
CA,2022,2022-01-04 10:00:00,cambium_co2_rate_lrmer,112.9
CA,2022,2022-01-04 11:00:00,cambium_co2_rate_lrmer,108.75
CA,2022,2022-01-04 12:00:00,cambium_co2_rate_lrmer,109.6
CA,2022,2022-01-04 13:00:00,cambium_co2_rate_lrmer,110.6
CA,2022,2022-01-04 14:00:00,cambium_co2_rate_lrmer,115.94
CA,2022,2022-01-04 15:00:00,cambium_co2_rate_lrmer,126.25
CA,2022,2022-01-04 16:00:00,cambium_co2_rate_lrmer,132.8
CA,2022,2022-01-04 17:00:00,cambium_co2_rate_lrmer,118.7
CA,2022,2022-01-04 18:00:00,cambium_co2_rate_lrmer,98.56
CA,2022,2022-01-04 19:00:00,cambium_co2_rate_lrmer,104.7
CA,2022,2022-01-04 20:00:00,cambium_co2_rate_lrmer,109.3
CA,2022,2022-01-04 21:00:00,cambium_co2_rate_lrmer,112.5
CA,2022,2022-01-04 22:00:00,cambium_co2_rate_lrmer,106.4
CA,2022,2022-01-04 23:00:00,cambium_co2_rate_lrmer,105.75
CA,2022,2022-01-05 00:00:00,cambium_co2_rate_lrmer,115.25
CA,2022,2022-01-05 01:00:00,cambium_co2_rate_lrmer,121.44
CA,2022,2022-01-05 02:00:00,cambium_co2_rate_lrmer,125.25
CA,2022,2022-01-05 03:00:00,cambium_co2_rate_lrmer,115.6
CA,2022,2022-01-05 04:00:00,cambium_co2_rate_lrmer,118.56
CA,2022,2022-01-05 05:00:00,cambium_co2_rate_lrmer,127.56
CA,2022,2022-01-05 06:00:00,cambium_co2_rate_lrmer,126.75
CA,2022,2022-01-05 07:00:00,cambium_co2_rate_lrmer,140.1
CA,2022,2022-01-05 08:00:00,cambium_co2_rate_lrmer,130.5
CA,2022,2022-01-05 09:00:00,cambium_co2_rate_lrmer,120.7
CA,2022,2022-01-05 10:00:00,cambium_co2_rate_lrmer,115.3
CA,2022,2022-01-05 11:00:00,cambium_co2_rate_lrmer,105.5
CA,2022,2022-01-05 12:00:00,cambium_co2_rate_lrmer,106.44
CA,2022,2022-01-05 13:00:00,cambium_co2_rate_lrmer,110.75
CA,2022,2022-01-05 14:00:00,cambium_co2_rate_lrmer,115.75
CA,2022,2022-01-05 15:00:00,cambium_co2_rate_lrmer,123.5
CA,2022,2022-01-05 16:00:00,cambium_co2_rate_lrmer,132.4
CA,2022,2022-01-05 17:00:00,cambium_co2_rate_lrmer,117.75
CA,2022,2022-01-05 18:00:00,cambium_co2_rate_lrmer,95.2
CA,2022,2022-01-05 19:00:00,cambium_co2_rate_lrmer,106.25
CA,2022,2022-01-05 20:00:00,cambium_co2_rate_lrmer,111.5
CA,2022,2022-01-05 21:00:00,cambium_co2_rate_lrmer,115.0
CA,2022,2022-01-05 22:00:00,cambium_co2_rate_lrmer,108.6
CA,2022,2022-01-05 23:00:00,cambium_co2_rate_lrmer,107.4
CA,2022,2022-01-06 00:00:00,cambium_co2_rate_lrmer,117.75
CA,2022,2022-01-06 01:00:00,cambium_co2_rate_lrmer,124.5
CA,2022,2022-01-06 02:00:00,cambium_co2_rate_lrmer,126.1
CA,2022,2022-01-06 03:00:00,cambium_co2_rate_lrmer,115.3
CA,2022,2022-01-06 04:00:00,cambium_co2_rate_lrmer,117.56
CA,2022,2022-01-06 05:00:00,cambium_co2_rate_lrmer,126.4
CA,2022,2022-01-06 06:00:00,cambium_co2_rate_lrmer,126.56
CA,2022,2022-01-06 07:00:00,cambium_co2_rate_lrmer,140.5
CA,2022,2022-01-06 08:00:00,cambium_co2_rate_lrmer,131.2
CA,2022,2022-01-06 09:00:00,cambium_co2_rate_lrmer,120.7
CA,2022,2022-01-06 10:00:00,cambium_co2_rate_lrmer,116.0
CA,2022,2022-01-06 11:00:00,cambium_co2_rate_lrmer,105.25
CA,2022,2022-01-06 12:00:00,cambium_co2_rate_lrmer,103.4
CA,2022,2022-01-06 13:00:00,cambium_co2_rate_lrmer,107.25
CA,2022,2022-01-06 14:00:00,cambium_co2_rate_lrmer,111.56
CA,2022,2022-01-06 15:00:00,cambium_co2_rate_lrmer,118.6
CA,2022,2022-01-06 16:00:00,cambium_co2_rate_lrmer,127.56
CA,2022,2022-01-06 17:00:00,cambium_co2_rate_lrmer,111.8
CA,2022,2022-01-06 18:00:00,cambium_co2_rate_lrmer,91.44
CA,2022,2022-01-06 19:00:00,cambium_co2_rate_lrmer,102.9
CA,2022,2022-01-06 20:00:00,cambium_co2_rate_lrmer,107.06
CA,2022,2022-01-06 21:00:00,cambium_co2_rate_lrmer,111.0
CA,2022,2022-01-06 22:00:00,cambium_co2_rate_lrmer,104.5
CA,2022,2022-01-06 23:00:00,cambium_co2_rate_lrmer,103.44
CA,2022,2022-01-07 00:00:00,cambium_co2_rate_lrmer,113.2
CA,2022,2022-01-07 01:00:00,cambium_co2_rate_lrmer,120.6
CA,2022,2022-01-07 02:00:00,cambium_co2_rate_lrmer,121.0
CA,2022,2022-01-07 03:00:00,cambium_co2_rate_lrmer,109.9
CA,2022,2022-01-07 04:00:00,cambium_co2_rate_lrmer,111.5
CA,2022,2022-01-07 05:00:00,cambium_co2_rate_lrmer,120.44
CA,2022,2022-01-07 06:00:00,cambium_co2_rate_lrmer,121.0
CA,2022,2022-01-07 07:00:00,cambium_co2_rate_lrmer,134.6
CA,2022,2022-01-07 08:00:00,cambium_co2_rate_lrmer,127.2
CA,2022,2022-01-07 09:00:00,cambium_co2_rate_lrmer,115.7
CA,2022,2022-01-07 10:00:00,cambium_co2_rate_lrmer,112.3
CA,2022,2022-01-07 11:00:00,cambium_co2_rate_lrmer,101.3
CA,2022,2022-01-07 12:00:00,cambium_co2_rate_lrmer,94.56
CA,2022,2022-01-07 13:00:00,cambium_co2_rate_lrmer,98.75
CA,2022,2022-01-07 14:00:00,cambium_co2_rate_lrmer,104.3
CA,2022,2022-01-07 15:00:00,cambium_co2_rate_lrmer,109.3
CA,2022,2022-01-07 16:00:00,cambium_co2_rate_lrmer,119.06
CA,2022,2022-01-07 17:00:00,cambium_co2_rate_lrmer,102.6
CA,2022,2022-01-07 18:00:00,cambium_co2_rate_lrmer,88.25
CA,2022,2022-01-07 19:00:00,cambium_co2_rate_lrmer,97.9
CA,2022,2022-01-07 20:00:00,cambium_co2_rate_lrmer,102.9
CA,2022,2022-01-07 21:00:00,cambium_co2_rate_lrmer,107.1
CA,2022,2022-01-07 22:00:00,cambium_co2_rate_lrmer,100.44
CA,2022,2022-01-07 23:00:00,cambium_co2_rate_lrmer,100.0
CA,2022,2022-01-08 00:00:00,cambium_co2_rate_lrmer,109.7
CA,2022,2022-01-08 01:00:00,cambium_co2_rate_lrmer,117.06
CA,2022,2022-01-08 02:00:00,cambium_co2_rate_lrmer,117.94
CA,2022,2022-01-08 03:00:00,cambium_co2_rate_lrmer,107.0
CA,2022,2022-01-08 04:00:00,cambium_co2_rate_lrmer,109.0
CA,2022,2022-01-08 05:00:00,cambium_co2_rate_lrmer,118.1
CA,2022,2022-01-08 06:00:00,cambium_co2_rate_lrmer,118.1
CA,2022,2022-01-08 07:00:00,cambium_co2_rate_lrmer,133.1
CA,2022,2022-01-08 08:00:00,cambium_co2_rate_lrmer,124.7
CA,2022,2022-01-08 09:00:00,cambium_co2_rate_lrmer,112.94
CA,2022,2022-01-08 10:00:00,cambium_co2_rate_lrmer,109.1
CA,2022,2022-01-08 11:00:00,cambium_co2_rate_lrmer,99.9
CA,2022,2022-01-08 12:00:00,cambium_co2_rate_lrmer,95.5
CA,2022,2022-01-08 13:00:00,cambium_co2_rate_lrmer,98.9
CA,2022,2022-01-08 14:00:00,cambium_co2_rate_lrmer,104.7
CA,2022,2022-01-08 15:00:00,cambium_co2_rate_lrmer,109.4
CA,2022,2022-01-08 16:00:00,cambium_co2_rate_lrmer,121.4
CA,2022,2022-01-08 17:00:00,cambium_co2_rate_lrmer,104.4
CA,2022,2022-01-08 18:00:00,cambium_co2_rate_lrmer,88.7
CA,2022,2022-01-08 19:00:00,cambium_co2_rate_lrmer,97.7
CA,2022,2022-01-08 20:00:00,cambium_co2_rate_lrmer,101.7
CA,2022,2022-01-08 21:00:00,cambium_co2_rate_lrmer,106.2
CA,2022,2022-01-08 22:00:00,cambium_co2_rate_lrmer,100.6
CA,2022,2022-01-08 23:00:00,cambium_co2_rate_lrmer,101.0
CA,2022,2022-01-09 00:00:00,cambium_co2_rate_lrmer,111.7
CA,2022,2022-01-09 01:00:00,cambium_co2_rate_lrmer,119.06
CA,2022,2022-01-09 02:00:00,cambium_co2_rate_lrmer,118.0
CA,2022,2022-01-09 03:00:00,cambium_co2_rate_lrmer,106.5
CA,2022,2022-01-09 04:00:00,cambium_co2_rate_lrmer,109.44
CA,2022,2022-01-09 05:00:00,cambium_co2_rate_lrmer,119.06
CA,2022,2022-01-09 06:00:00,cambium_co2_rate_lrmer,118.25
CA,2022,2022-01-09 07:00:00,cambium_co2_rate_lrmer,134.2
CA,2022,2022-01-09 08:00:00,cambium_co2_rate_lrmer,128.0
CA,2022,2022-01-09 09:00:00,cambium_co2_rate_lrmer,115.44
CA,2022,2022-01-09 10:00:00,cambium_co2_rate_lrmer,113.0
CA,2022,2022-01-09 11:00:00,cambium_co2_rate_lrmer,100.2
CA,2022,2022-01-09 12:00:00,cambium_co2_rate_lrmer,96.0
CA,2022,2022-01-09 13:00:00,cambium_co2_rate_lrmer,98.06
CA,2022,2022-01-09 14:00:00,cambium_co2_rate_lrmer,103.94
CA,2022,2022-01-09 15:00:00,cambium_co2_rate_lrmer,102.75
CA,2022,2022-01-09 16:00:00,cambium_co2_rate_lrmer,114.8
CA,2022,2022-01-09 17:00:00,cambium_co2_rate_lrmer,98.4
CA,2022,2022-01-09 18:00:00,cambium_co2_rate_lrmer,90.06
CA,2022,2022-01-09 19:00:00,cambium_co2_rate_lrmer,98.4
CA,2022,2022-01-09 20:00:00,cambium_co2_rate_lrmer,105.0
CA,2022,2022-01-09 21:00:00,cambium_co2_rate_lrmer,108.3
CA,2022,2022-01-09 22:00:00,cambium_co2_rate_lrmer,102.5
CA,2022,2022-01-09 23:00:00,cambium_co2_rate_lrmer,103.2
CA,2022,2022-01-10 00:00:00,cambium_co2_rate_lrmer,116.06
CA,2022,2022-01-10 01:00:00,cambium_co2_rate_lrmer,123.5
CA,2022,2022-01-10 02:00:00,cambium_co2_rate_lrmer,122.5
CA,2022,2022-01-10 03:00:00,cambium_co2_rate_lrmer,110.1
CA,2022,2022-01-10 04:00:00,cambium_co2_rate_lrmer,111.8
CA,2022,2022-01-10 05:00:00,cambium_co2_rate_lrmer,118.2
CA,2022,2022-01-10 06:00:00,cambium_co2_rate_lrmer,119.06
CA,2022,2022-01-10 07:00:00,cambium_co2_rate_lrmer,135.0
CA,2022,2022-01-10 08:00:00,cambium_co2_rate_lrmer,130.1
CA,2022,2022-01-10 09:00:00,cambium_co2_rate_lrmer,116.56
CA,2022,2022-01-10 10:00:00,cambium_co2_rate_lrmer,115.25
CA,2022,2022-01-10 11:00:00,cambium_co2_rate_lrmer,89.9
CA,2022,2022-01-10 12:00:00,cambium_co2_rate_lrmer,94.1
CA,2022,2022-01-10 13:00:00,cambium_co2_rate_lrmer,94.56
CA,2022,2022-01-10 14:00:00,cambium_co2_rate_lrmer,94.3
CA,2022,2022-01-10 15:00:00,cambium_co2_rate_lrmer,93.0
CA,2022,2022-01-10 16:00:00,cambium_co2_rate_lrmer,103.7
CA,2022,2022-01-10 17:00:00,cambium_co2_rate_lrmer,89.94
CA,2022,2022-01-10 18:00:00,cambium_co2_rate_lrmer,92.25
CA,2022,2022-01-10 19:00:00,cambium_co2_rate_lrmer,97.7
CA,2022,2022-01-10 20:00:00,cambium_co2_rate_lrmer,104.2
CA,2022,2022-01-10 21:00:00,cambium_co2_rate_lrmer,107.75
CA,2022,2022-01-10 22:00:00,cambium_co2_rate_lrmer,101.75
CA,2022,2022-01-10 23:00:00,cambium_co2_rate_lrmer,102.2
CA,2022,2022-01-11 00:00:00,cambium_co2_rate_lrmer,114.1
CA,2022,2022-01-11 01:00:00,cambium_co2_rate_lrmer,121.5
CA,2022,2022-01-11 02:00:00,cambium_co2_rate_lrmer,120.94
CA,2022,2022-01-11 03:00:00,cambium_co2_rate_lrmer,108.9
CA,2022,2022-01-11 04:00:00,cambium_co2_rate_lrmer,109.8
CA,2022,2022-01-11 05:00:00,cambium_co2_rate_lrmer,115.7
CA,2022,2022-01-11 06:00:00,cambium_co2_rate_lrmer,116.8
CA,2022,2022-01-11 07:00:00,cambium_co2_rate_lrmer,133.1
CA,2022,2022-01-11 08:00:00,cambium_co2_rate_lrmer,128.4
CA,2022,2022-01-11 09:00:00,cambium_co2_rate_lrmer,111.94
CA,2022,2022-01-11 10:00:00,cambium_co2_rate_lrmer,113.06
CA,2022,2022-01-11 11:00:00,cambium_co2_rate_lrmer,85.1
CA,2022,2022-01-11 12:00:00,cambium_co2_rate_lrmer,90.56
CA,2022,2022-01-11 13:00:00,cambium_co2_rate_lrmer,91.44
CA,2022,2022-01-11 14:00:00,cambium_co2_rate_lrmer,89.6
CA,2022,2022-01-11 15:00:00,cambium_co2_rate_lrmer,87.5
CA,2022,2022-01-11 16:00:00,cambium_co2_rate_lrmer,90.1
CA,2022,2022-01-11 17:00:00,cambium_co2_rate_lrmer,84.56
CA,2022,2022-01-11 18:00:00,cambium_co2_rate_lrmer,90.6
CA,2022,2022-01-11 19:00:00,cambium_co2_rate_lrmer,95.4
CA,2022,2022-01-11 20:00:00,cambium_co2_rate_lrmer,101.6
CA,2022,2022-01-11 21:00:00,cambium_co2_rate_lrmer,105.6
CA,2022,2022-01-11 22:00:00,cambium_co2_rate_lrmer,99.6
CA,2022,2022-01-11 23:00:00,cambium_co2_rate_lrmer,99.7
CA,2022,2022-01-12 00:00:00,cambium_co2_rate_lrmer,106.44
CA,2022,2022-01-12 01:00:00,cambium_co2_rate_lrmer,114.3
CA,2022,2022-01-12 02:00:00,cambium_co2_rate_lrmer,116.44
CA,2022,2022-01-12 03:00:00,cambium_co2_rate_lrmer,103.2
CA,2022,2022-01-12 04:00:00,cambium_co2_rate_lrmer,104.1
CA,2022,2022-01-12 05:00:00,cambium_co2_rate_lrmer,110.3
CA,2022,2022-01-12 06:00:00,cambium_co2_rate_lrmer,113.56
CA,2022,2022-01-12 07:00:00,cambium_co2_rate_lrmer,129.8
CA,2022,2022-01-12 08:00:00,cambium_co2_rate_lrmer,127.2
CA,2022,2022-01-12 09:00:00,cambium_co2_rate_lrmer,109.1
CA,2022,2022-01-12 10:00:00,cambium_co2_rate_lrmer,108.44
CA,2022,2022-01-12 11:00:00,cambium_co2_rate_lrmer,80.6
CA,2022,2022-01-12 12:00:00,cambium_co2_rate_lrmer,90.1
CA,2022,2022-01-12 13:00:00,cambium_co2_rate_lrmer,89.9
CA,2022,2022-01-12 14:00:00,cambium_co2_rate_lrmer,89.9
CA,2022,2022-01-12 15:00:00,cambium_co2_rate_lrmer,87.2
CA,2022,2022-01-12 16:00:00,cambium_co2_rate_lrmer,89.6
CA,2022,2022-01-12 17:00:00,cambium_co2_rate_lrmer,84.75
CA,2022,2022-01-12 18:00:00,cambium_co2_rate_lrmer,89.44
CA,2022,2022-01-12 19:00:00,cambium_co2_rate_lrmer,96.06
CA,2022,2022-01-12 20:00:00,cambium_co2_rate_lrmer,100.44
CA,2022,2022-01-12 21:00:00,cambium_co2_rate_lrmer,104.2
CA,2022,2022-01-12 22:00:00,cambium_co2_rate_lrmer,98.8
CA,2022,2022-01-12 23:00:00,cambium_co2_rate_lrmer,99.4
CA,2022,2022-01-13 00:00:00,cambium_co2_rate_lrmer,107.1
CA,2022,2022-01-13 01:00:00,cambium_co2_rate_lrmer,112.44
CA,2022,2022-01-13 02:00:00,cambium_co2_rate_lrmer,111.4
CA,2022,2022-01-13 03:00:00,cambium_co2_rate_lrmer,100.7
CA,2022,2022-01-13 04:00:00,cambium_co2_rate_lrmer,100.5
CA,2022,2022-01-13 05:00:00,cambium_co2_rate_lrmer,107.0
CA,2022,2022-01-13 06:00:00,cambium_co2_rate_lrmer,111.5
CA,2022,2022-01-13 07:00:00,cambium_co2_rate_lrmer,127.0
CA,2022,2022-01-13 08:00:00,cambium_co2_rate_lrmer,126.0
CA,2022,2022-01-13 09:00:00,cambium_co2_rate_lrmer,109.4
CA,2022,2022-01-13 10:00:00,cambium_co2_rate_lrmer,110.25
CA,2022,2022-01-13 11:00:00,cambium_co2_rate_lrmer,81.5
CA,2022,2022-01-13 12:00:00,cambium_co2_rate_lrmer,87.75
CA,2022,2022-01-13 13:00:00,cambium_co2_rate_lrmer,87.94
CA,2022,2022-01-13 14:00:00,cambium_co2_rate_lrmer,89.0
CA,2022,2022-01-13 15:00:00,cambium_co2_rate_lrmer,85.56
CA,2022,2022-01-13 16:00:00,cambium_co2_rate_lrmer,88.06
CA,2022,2022-01-13 17:00:00,cambium_co2_rate_lrmer,82.7
CA,2022,2022-01-13 18:00:00,cambium_co2_rate_lrmer,86.56
CA,2022,2022-01-13 19:00:00,cambium_co2_rate_lrmer,93.6
CA,2022,2022-01-13 20:00:00,cambium_co2_rate_lrmer,100.7
CA,2022,2022-01-13 21:00:00,cambium_co2_rate_lrmer,104.0
CA,2022,2022-01-13 22:00:00,cambium_co2_rate_lrmer,98.7
CA,2022,2022-01-13 23:00:00,cambium_co2_rate_lrmer,98.8
CA,2022,2022-01-14 00:00:00,cambium_co2_rate_lrmer,106.1
CA,2022,2022-01-14 01:00:00,cambium_co2_rate_lrmer,112.5
CA,2022,2022-01-14 02:00:00,cambium_co2_rate_lrmer,112.7
CA,2022,2022-01-14 03:00:00,cambium_co2_rate_lrmer,102.8
CA,2022,2022-01-14 04:00:00,cambium_co2_rate_lrmer,101.7
CA,2022,2022-01-14 05:00:00,cambium_co2_rate_lrmer,110.06
CA,2022,2022-01-14 06:00:00,cambium_co2_rate_lrmer,114.06
CA,2022,2022-01-14 07:00:00,cambium_co2_rate_lrmer,128.6
CA,2022,2022-01-14 08:00:00,cambium_co2_rate_lrmer,124.5
CA,2022,2022-01-14 09:00:00,cambium_co2_rate_lrmer,110.06
CA,2022,2022-01-14 10:00:00,cambium_co2_rate_lrmer,110.1
CA,2022,2022-01-14 11:00:00,cambium_co2_rate_lrmer,80.3
CA,2022,2022-01-14 12:00:00,cambium_co2_rate_lrmer,89.94
CA,2022,2022-01-14 13:00:00,cambium_co2_rate_lrmer,90.25
CA,2022,2022-01-14 14:00:00,cambium_co2_rate_lrmer,91.9
CA,2022,2022-01-14 15:00:00,cambium_co2_rate_lrmer,89.0
CA,2022,2022-01-14 16:00:00,cambium_co2_rate_lrmer,90.9
CA,2022,2022-01-14 17:00:00,cambium_co2_rate_lrmer,85.5
CA,2022,2022-01-14 18:00:00,cambium_co2_rate_lrmer,88.8
CA,2022,2022-01-14 19:00:00,cambium_co2_rate_lrmer,94.56
CA,2022,2022-01-14 20:00:00,cambium_co2_rate_lrmer,100.75
CA,2022,2022-01-14 21:00:00,cambium_co2_rate_lrmer,105.25
CA,2022,2022-01-14 22:00:00,cambium_co2_rate_lrmer,100.8
CA,2022,2022-01-14 23:00:00,cambium_co2_rate_lrmer,102.0
CA,2022,2022-01-15 00:00:00,cambium_co2_rate_lrmer,106.94
CA,2022,2022-01-15 01:00:00,cambium_co2_rate_lrmer,113.56
CA,2022,2022-01-15 02:00:00,cambium_co2_rate_lrmer,113.06
CA,2022,2022-01-15 03:00:00,cambium_co2_rate_lrmer,103.44
CA,2022,2022-01-15 04:00:00,cambium_co2_rate_lrmer,102.4
CA,2022,2022-01-15 05:00:00,cambium_co2_rate_lrmer,111.6
CA,2022,2022-01-15 06:00:00,cambium_co2_rate_lrmer,115.1
CA,2022,2022-01-15 07:00:00,cambium_co2_rate_lrmer,128.0
CA,2022,2022-01-15 08:00:00,cambium_co2_rate_lrmer,122.1
CA,2022,2022-01-15 09:00:00,cambium_co2_rate_lrmer,110.3
CA,2022,2022-01-15 10:00:00,cambium_co2_rate_lrmer,109.0
CA,2022,2022-01-15 11:00:00,cambium_co2_rate_lrmer,79.4
CA,2022,2022-01-15 12:00:00,cambium_co2_rate_lrmer,92.5
CA,2022,2022-01-15 13:00:00,cambium_co2_rate_lrmer,92.75
CA,2022,2022-01-15 14:00:00,cambium_co2_rate_lrmer,94.7
CA,2022,2022-01-15 15:00:00,cambium_co2_rate_lrmer,92.3
CA,2022,2022-01-15 16:00:00,cambium_co2_rate_lrmer,93.56
CA,2022,2022-01-15 17:00:00,cambium_co2_rate_lrmer,88.25
CA,2022,2022-01-15 18:00:00,cambium_co2_rate_lrmer,92.2
CA,2022,2022-01-15 19:00:00,cambium_co2_rate_lrmer,92.56
CA,2022,2022-01-15 20:00:00,cambium_co2_rate_lrmer,99.8
CA,2022,2022-01-15 21:00:00,cambium_co2_rate_lrmer,103.7
CA,2022,2022-01-15 22:00:00,cambium_co2_rate_lrmer,100.94
CA,2022,2022-01-15 23:00:00,cambium_co2_rate_lrmer,102.56
CA,2022,2022-01-16 00:00:00,cambium_co2_rate_lrmer,106.25
CA,2022,2022-01-16 01:00:00,cambium_co2_rate_lrmer,113.56
CA,2022,2022-01-16 02:00:00,cambium_co2_rate_lrmer,108.1
CA,2022,2022-01-16 03:00:00,cambium_co2_rate_lrmer,101.94
CA,2022,2022-01-16 04:00:00,cambium_co2_rate_lrmer,98.94
CA,2022,2022-01-16 05:00:00,cambium_co2_rate_lrmer,106.6
CA,2022,2022-01-16 06:00:00,cambium_co2_rate_lrmer,109.44
